gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
1,25,1,0,4,6,6,3,2,6,5,US,91
1,19,0,0,4,2,2,6,2,6,9,US,39
2,62,1,0,4,3,11,3,2,3,20,US,91
1,31,0,0,4,7,6,6,2,3,5,US,91
0,27,0,0,4,2,2,6,2,6,5,US,91
2,36,0,0,4,5,6,3,2,6,5,US,88
2,46,0,23,4,2,2,6,0,0,0,US,4
1,44,1,25,4,2,2,6,3,8,0,US,53
2,80,0,0,4,5,6,3,2,6,9,US,91
2,29,1,0,4,2,2,6,2,6,5,US,91
2,26,0,24,4,2,2,6,1,8,16,other,91
2,69,0,0,4,6,6,3,2,6,5,US,51
2,26,0,0,4,2,2,6,2,6,9,US,100
0,28,0,0,4,7,6,0,2,3,5,IT,84
2,43,0,0,4,2,2,6,2,3,20,US,91
2,26,1,0,4,5,6,0,2,6,5,other,91
1,68,1,0,4,2,2,0,2,6,10,ES,36
1,32,1,0,4,5,6,3,2,3,20,US,91
1,30,0,0,4,5,6,3,2,6,9,GB,36
1,20,0,0,4,2,2,6,2,7,16,US,91
2,33,0,0,4,2,2,6,2,6,5,US,51
0,38,0,0,4,2,2,6,2,3,9,US,91
2,50,0,0,4,5,6,3,2,3,5,US,39
1,19,0,0,4,5,6,0,2,6,10,US,91
1,28,1,0,4,2,2,6,2,3,5,US,91
2,31,1,0,4,2,2,6,2,6,5,US,84
2,22,0,0,4,6,6,3,2,3,5,US,88
2,50,0,0,4,5,6,3,2,1,10,other,91
2,43,0,0,4,5,6,6,2,6,5,US,39
2,33,1,0,4,5,6,3,2,3,5,US,51
0,46,0,0,4,2,2,0,2,3,20,US,91
2,38,1,0,4,2,2,0,2,3,9,US,91
2,39,1,0,4,2,2,0,2,6,9,US,91
1,33,1,0,4,6,6,3,2,6,5,US,91
1,38,0,0,4,6,6,3,2,3,5,US,88
1,23,1,0,21,5,6,3,2,3,20,US,84
1,29,0,0,4,2,2,6,2,6,5,US,84
2,44,0,8,4,5,6,3,2,3,20,US,39
2,49,0,0,4,5,6,6,2,3,5,US,91
0,35,0,0,4,5,6,3,2,6,9,US,40
0,27,0,0,4,2,2,6,2,3,20,other,84
1,26,0,0,4,2,2,6,2,8,0,US,91
2,30,0,25,4,2,2,6,3,8,0,other,91
2,30,0,0,4,6,6,3,2,6,9,US,91
2,37,1,0,4,2,2,6,2,6,5,US,88
1,52,0,0,4,2,2,6,2,3,20,ES,53
2,40,0,0,4,5,6,6,2,3,20,US,91
1,38,1,0,4,2,2,6,2,6,5,US,84
2,50,0,0,4,7,6,3,2,3,5,US,91
2,42,0,0,4,2,2,6,2,3,20,US,88
0,51,0,0,4,5,6,3,2,6,5,GB,91
1,35,1,0,4,2,2,3,2,3,5,US,88
1,30,0,0,4,5,6,3,2,3,20,US,51
2,41,0,0,4,5,6,0,2,3,5,US,78
1,30,1,0,4,5,6,3,2,3,9,US,91
0,40,0,0,4,2,2,6,2,3,5,US,88
2,29,0,0,4,5,6,3,2,7,16,US,53
1,56,0,0,4,2,2,0,2,3,20,FR,53
1,52,0,0,4,2,2,0,2,6,10,US,36
1,29,0,0,4,5,6,3,2,6,5,CA,91
2,33,1,0,4,2,2,6,2,7,16,US,36
1,33,0,0,4,5,6,0,2,3,20,US,91
1,29,0,24,4,2,2,0,1,8,16,US,88
2,27,0,0,4,7,6,0,2,6,5,US,91
0,52,0,0,4,2,2,6,2,3,20,US,84
1,57,0,0,4,6,6,3,2,7,16,US,36
2,52,0,0,4,2,2,6,2,3,20,US,34
1,28,0,25,4,2,2,6,3,8,0,other,91
1,36,0,0,4,2,2,0,2,3,20,US,91
1,25,1,0,4,2,2,3,2,3,17,US,51
2,36,1,0,4,2,2,6,2,6,5,US,40
1,27,1,0,4,5,6,3,2,3,9,US,53
1,33,0,25,4,2,2,6,3,8,0,US,91
1,44,0,0,4,5,6,3,2,2,22,US,91
1,27,1,0,4,5,6,3,2,3,9,FR,12
1,37,0,24,4,2,2,0,1,3,9,US,53
1,26,1,25,4,2,2,6,3,8,0,US,91
0,26,0,0,4,2,2,0,2,3,5,US,91
1,36,1,0,4,5,6,0,2,3,9,US,91
1,57,0,0,4,2,2,3,2,3,20,FR,36
0,29,0,25,4,2,2,6,3,8,0,US,91
1,27,0,25,4,2,2,6,3,8,0,US,91
2,26,1,25,4,2,2,6,3,8,0,US,91
1,31,0,0,4,2,2,0,2,7,16,US,91
2,35,0,0,4,2,2,6,2,3,5,other,91
2,32,1,24,4,2,2,6,2,3,20,US,91
1,29,0,25,4,2,2,6,3,8,0,US,91
1,29,0,0,4,2,2,6,2,3,5,other,91
2,22,1,25,4,2,2,6,3,8,0,US,87
2,34,0,25,4,2,2,4,3,8,16,US,91
2,22,0,0,4,2,2,0,2,3,5,US,39
1,29,1,0,4,2,2,0,2,3,9,IT,39
2,60,1,0,4,2,2,0,2,3,20,ES,91
0,19,0,0,4,5,6,0,2,3,20,US,91
1,30,0,0,4,5,6,3,2,6,5,other,91
0,39,0,0,4,5,6,0,2,6,5,US,91
1,33,0,0,4,2,2,6,2,7,16,US,91
2,29,0,25,4,2,2,6,3,8,0,GB,91
1,29,1,0,4,2,2,5,2,8,16,US,91
1,26,1,25,4,2,2,6,3,8,0,US,91
2,27,0,0,4,2,2,0,2,6,5,US,88
1,28,0,0,4,6,6,6,2,6,5,US,91
2,38,0,0,4,2,2,6,2,3,5,other,82
2,32,1,0,4,2,2,6,2,3,5,other,91
2,23,1,0,4,2,2,6,2,6,5,US,91
2,23,1,0,4,7,4,0,2,7,16,US,94
0,52,0,0,4,6,6,3,2,3,20,US,91
2,30,0,0,4,2,2,6,2,8,0,US,91
1,29,0,25,4,2,2,6,3,8,0,US,4
1,43,0,0,4,6,6,6,2,3,20,DE,91
0,27,0,0,4,2,2,0,2,3,20,US,22
2,41,1,0,4,7,6,3,2,7,16,other,36
1,28,0,0,4,6,6,3,2,3,20,other,84
2,38,1,24,4,2,2,6,0,0,0,US,102
2,28,0,0,4,7,6,0,2,6,5,US,51
1,35,0,0,4,5,6,3,2,6,5,US,39
2,72,1,0,4,2,2,0,2,6,9,FR,91
1,46,1,0,4,2,2,6,2,6,5,US,103
2,31,0,0,4,2,2,6,2,3,20,US,88
2,38,0,0,4,2,2,6,2,7,16,AU,91
1,26,1,0,4,2,2,6,2,3,5,US,53
0,38,0,0,4,2,2,6,2,3,20,US,47
2,27,1,25,4,2,2,6,3,8,0,US,87
0,56,0,0,4,5,6,3,2,3,9,DE,36
1,31,0,0,7,6,6,3,2,6,9,US,84
2,49,0,0,17,6,6,3,2,3,20,CA,53
1,68,0,0,4,6,6,3,2,6,5,US,88
1,42,0,0,4,6,6,3,2,6,5,US,51
0,54,0,0,4,2,2,6,2,6,5,US,91
1,20,0,0,4,2,2,6,2,3,20,GB,34
1,33,1,0,4,2,2,6,2,3,9,other,91
1,60,0,0,4,5,6,6,2,3,20,US,88
0,52,0,0,4,2,2,6,2,3,20,NL,24
0,25,0,25,4,2,2,6,3,8,0,other,91
0,59,0,0,4,5,1,3,2,7,16,other,36
2,27,0,0,4,2,2,6,2,6,9,IT,91
2,32,0,0,4,2,2,0,2,6,9,US,51
2,41,0,0,21,6,6,3,2,3,20,US,88
1,35,0,25,4,2,2,5,3,8,16,US,4
1,32,1,23,4,2,2,6,0,0,0,US,4
1,25,0,25,4,2,2,6,3,8,0,US,91
2,24,0,0,4,2,2,0,2,2,5,US,53
0,55,0,0,4,2,2,6,2,6,5,US,103
0,27,0,0,21,5,6,3,2,3,5,US,94
2,35,0,0,4,2,2,6,2,3,20,IT,91
2,48,0,0,4,2,2,0,2,6,9,US,36
2,28,0,0,4,2,2,6,2,6,5,US,36
2,24,0,0,4,5,6,6,2,8,16,US,91
1,29,0,0,4,6,1,3,2,3,20,ES,39
1,32,0,0,4,2,2,6,2,6,9,US,21
2,33,0,0,4,5,6,3,2,3,5,US,103
2,19,0,0,4,3,3,0,2,3,20,other,88
2,31,0,0,4,2,2,0,2,6,5,GB,91
1,45,0,0,4,5,6,3,2,6,5,US,91
1,29,0,0,4,2,2,6,2,6,9,US,36
1,22,1,0,4,2,2,6,2,3,5,US,91
1,38,0,0,4,2,2,6,2,6,5,US,91
2,24,1,0,4,2,2,6,2,3,20,US,18
1,51,1,0,4,2,2,0,2,6,5,FR,84
1,26,1,0,4,2,2,6,2,6,5,US,91
0,51,0,0,4,6,6,3,2,3,5,FR,91
2,30,0,25,4,2,2,6,3,8,0,US,51
1,27,0,0,21,5,6,3,2,3,5,US,91
2,41,1,25,4,2,2,6,3,8,0,US,91
2,33,0,25,4,2,2,6,3,8,0,US,91
0,48,0,0,4,2,2,6,2,6,5,US,11
1,33,0,0,4,5,6,0,2,3,9,US,53
2,33,0,0,4,2,2,6,2,6,10,other,39
2,35,1,0,4,2,2,6,2,3,5,US,91
2,19,0,0,4,2,2,6,2,3,5,US,91
1,29,0,0,4,2,2,6,2,6,10,US,39
0,32,0,0,4,2,2,6,2,6,10,US,84
1,30,1,0,4,5,6,3,2,3,5,US,36
0,28,0,0,4,2,2,6,2,6,10,US,36
1,42,0,0,4,5,1,6,2,3,20,DE,91
2,35,0,0,4,2,2,0,2,3,5,US,53
1,28,0,24,4,2,2,6,1,8,16,US,39
0,33,0,0,4,2,2,6,2,3,9,US,91
2,51,1,0,4,2,2,6,2,3,20,US,91
0,51,0,0,4,5,6,3,2,1,10,US,51
2,27,0,0,4,2,2,0,2,6,5,US,51
1,30,0,24,4,2,2,6,1,0,6,US,34
1,60,0,0,4,5,6,3,2,6,5,US,36
2,27,1,0,4,6,6,3,2,6,5,US,91
1,38,0,0,4,5,6,3,2,3,20,US,91
1,25,0,0,4,5,6,0,2,6,9,US,91
2,31,0,0,4,5,6,3,2,6,5,US,91
1,24,0,0,4,5,6,3,2,3,20,US,91
2,32,1,25,4,2,2,6,2,8,0,US,91
1,47,1,0,4,2,2,0,2,6,9,US,91
0,63,0,0,4,5,6,3,2,6,5,US,51
0,31,1,25,4,2,2,6,3,8,0,other,91
0,25,0,0,4,2,2,6,2,3,9,US,91
2,51,0,0,4,2,2,6,2,6,10,US,78
0,46,0,0,4,2,2,3,2,6,5,other,91
1,20,1,25,4,2,2,6,3,8,0,US,87
2,50,0,0,4,2,2,6,2,3,20,US,103
1,24,0,0,4,2,2,0,2,3,5,US,36
2,58,0,0,4,2,2,6,2,6,17,US,91
0,30,0,0,4,2,2,0,2,6,5,US,91
2,39,1,0,4,5,6,3,2,6,9,US,88
2,43,0,0,4,2,2,0,2,3,5,US,36
2,27,0,0,4,2,2,6,2,3,5,US,12
0,41,0,0,4,5,6,6,2,7,0,US,91
1,36,0,0,4,5,6,3,2,6,10,US,91
1,34,0,0,4,5,6,3,2,6,5,US,91
0,51,0,0,4,5,6,3,2,3,20,GB,91
1,44,1,0,4,2,2,0,2,3,20,US,51
1,30,0,0,4,5,1,3,2,3,9,US,91
0,33,0,0,4,2,2,6,2,1,10,US,88
0,29,0,25,4,2,2,6,3,8,0,IT,91
2,35,1,0,4,2,2,6,2,3,5,US,91
0,45,0,23,4,2,2,6,0,0,0,IT,34
2,32,1,0,4,5,6,3,2,6,5,US,91
0,61,0,0,4,7,6,0,2,6,5,US,91
1,27,0,0,16,2,2,6,2,3,20,US,103
2,35,0,0,4,2,2,6,2,6,5,FR,39
2,23,1,0,4,6,6,3,2,3,5,IT,91
2,19,0,0,4,6,6,3,2,3,20,AU,91
1,29,0,0,4,2,2,0,2,3,20,other,53
2,34,1,0,4,2,2,4,2,3,5,US,84
0,50,0,0,4,2,2,6,2,4,0,other,101
2,54,0,0,4,6,6,3,2,3,20,US,91
0,19,0,0,4,2,2,6,2,6,10,CA,91
1,24,1,24,4,2,2,3,2,7,16,US,91
0,26,0,0,4,2,2,3,2,3,5,US,91
2,32,0,0,4,2,2,6,2,7,6,other,84
2,50,1,0,4,7,6,0,2,3,20,US,61
2,39,1,25,4,2,2,3,3,6,10,US,4
0,33,0,25,4,2,2,6,3,8,0,US,91
0,34,0,0,4,2,2,0,2,8,16,US,36
1,26,1,25,4,2,2,6,3,7,0,US,91
2,49,0,0,4,7,1,0,2,6,10,US,53
2,29,0,0,4,2,2,0,2,3,20,US,91
2,31,1,0,4,2,2,6,2,6,5,US,84
0,31,0,0,4,2,2,0,2,6,5,US,84
2,26,1,0,4,2,2,6,2,3,20,US,84
0,29,0,0,4,2,2,6,2,6,5,US,91
2,31,0,0,4,2,2,0,2,6,9,US,84
2,36,1,0,4,6,6,3,2,3,20,FR,39
0,47,0,0,4,2,2,6,2,3,20,IT,91
1,26,0,0,4,2,2,0,2,6,5,US,91
1,45,1,0,4,5,6,0,2,7,16,IT,91
2,34,0,0,4,1,6,3,2,3,20,ES,91
2,32,0,0,4,3,11,5,2,6,5,US,91
2,25,0,0,4,3,11,0,2,3,5,US,91
1,55,1,0,4,6,6,0,2,3,5,US,91
0,31,0,0,4,5,6,3,2,6,5,US,91
1,22,1,0,4,2,2,3,2,3,20,US,91
1,25,1,0,8,4,6,6,2,6,5,US,12
1,16,1,0,4,6,6,3,2,3,20,US,53
1,39,0,25,4,2,2,6,3,8,0,US,87
2,47,1,0,4,6,6,6,2,3,20,other,91
1,36,0,0,4,6,6,3,2,6,5,other,91
2,21,0,0,4,2,2,6,2,3,20,FR,91
2,26,1,0,4,2,2,0,2,3,9,other,36
2,35,0,25,4,2,2,6,3,8,0,other,91
1,28,1,25,4,2,2,0,3,8,16,US,91
1,28,0,0,4,2,2,6,2,6,10,US,91
1,47,0,0,4,5,6,0,2,3,20,US,91
2,27,0,25,4,2,2,3,3,6,5,US,87
1,45,1,0,4,2,2,6,2,3,20,AU,18
2,32,0,0,4,2,2,0,2,3,5,US,91
2,29,1,25,4,2,2,6,3,8,0,US,91
2,31,1,25,4,2,2,6,2,6,5,US,89
2,44,1,0,4,2,2,0,2,3,20,US,51
1,26,0,0,4,2,2,0,2,3,20,US,91
1,47,0,0,4,2,2,6,2,3,20,US,91
2,53,0,0,4,6,6,3,2,3,20,US,91
2,37,0,23,4,2,2,6,0,0,0,US,91
0,19,0,0,4,2,2,3,2,3,9,US,91
2,23,0,0,4,2,2,6,2,3,5,US,39
1,68,0,0,4,6,6,3,2,6,9,NL,91
0,58,0,0,4,5,6,3,2,3,20,US,84
1,32,0,0,4,2,2,0,2,3,9,other,91
2,47,2,12,4,2,2,6,0,4,0,US,91
1,20,1,25,4,2,2,6,3,8,0,US,91
2,28,1,24,4,2,2,6,2,8,16,other,89
1,21,0,0,4,2,2,6,2,7,16,US,91
1,28,1,25,4,2,2,6,3,8,0,IT,91
0,50,0,0,4,2,2,6,2,3,5,US,34
2,60,0,0,4,5,6,3,2,6,5,US,91
1,52,1,25,4,2,2,3,3,8,16,US,91
0,28,0,0,12,2,2,0,2,6,5,other,91
1,31,0,0,4,2,2,6,2,3,9,US,36
0,51,0,0,4,2,2,3,2,3,20,US,51
0,35,0,0,4,2,2,6,2,6,9,US,53
1,58,0,0,4,2,2,0,2,3,5,US,39
1,29,0,0,4,5,6,3,2,3,5,US,51
0,32,0,25,4,2,2,6,3,7,0,US,87
2,39,0,0,4,2,2,0,2,3,20,US,88
2,22,0,0,4,2,2,6,2,3,9,NL,24
0,80,0,0,4,2,2,0,2,3,5,US,34
2,29,0,0,4,2,2,5,2,6,5,US,11
2,27,0,0,4,2,2,0,2,3,20,US,91
2,32,1,25,4,2,2,6,3,8,0,US,91
1,34,1,0,4,7,6,0,2,3,20,US,91
2,23,1,0,4,2,2,0,2,3,5,US,84
1,19,0,0,4,2,2,6,2,3,9,US,84
1,31,0,0,4,2,2,4,2,3,20,US,39
0,26,0,0,4,2,2,6,2,3,5,US,15
1,53,0,0,4,6,6,3,2,7,6,US,91
2,56,0,0,4,6,6,0,2,3,20,US,84
0,19,0,0,4,5,6,3,2,3,9,US,84
1,26,0,0,4,7,6,0,2,3,20,other,91
1,83,1,0,4,2,2,3,2,6,5,US,91
1,20,0,24,4,2,2,6,1,3,20,ES,34
1,20,1,0,4,7,6,0,2,6,5,US,16
1,31,0,0,4,2,2,0,2,3,5,other,39
1,58,0,0,4,5,6,0,2,7,16,US,84
1,67,0,0,4,2,2,6,2,6,10,US,103
2,50,1,0,4,2,2,0,2,6,9,ES,53
2,29,0,25,4,2,2,6,3,8,0,US,4
1,26,0,24,4,2,2,0,1,8,16,US,91
1,37,0,0,4,2,2,0,2,3,20,US,36
1,41,0,0,4,2,2,6,2,3,20,US,91
1,33,0,0,4,2,2,0,2,3,9,other,39
0,29,0,0,4,5,6,0,2,6,5,US,103
0,29,0,0,4,2,2,0,2,3,20,other,91
2,27,0,0,4,2,2,6,2,3,9,US,91
2,37,1,0,4,2,2,6,2,3,20,FR,100
1,35,0,0,4,5,6,3,2,6,5,AU,91
2,29,0,0,4,2,2,6,2,7,6,US,91
1,31,0,0,4,2,2,0,2,3,5,US,84
2,33,0,25,4,2,2,6,3,8,0,US,91
1,36,0,0,4,2,2,6,2,3,20,FR,53
1,29,0,0,4,2,2,0,2,3,20,US,91
2,26,0,25,4,2,2,6,3,8,0,US,4
1,26,0,0,4,2,2,3,2,3,20,US,74
1,22,1,25,4,2,2,6,3,8,0,US,91
1,37,0,0,4,5,6,3,2,3,5,US,91
1,28,1,24,4,2,2,6,2,3,20,FR,91
1,65,0,0,4,5,6,3,2,3,20,US,84
0,28,0,25,4,2,2,6,3,8,0,US,91
1,40,0,0,4,2,2,5,2,3,20,US,91
0,29,0,0,4,2,2,6,2,8,0,FR,91
0,32,0,0,4,2,2,6,2,3,20,FR,51
0,27,0,25,4,2,2,6,3,8,0,US,91
2,37,1,25,4,2,2,6,3,7,0,US,91
1,50,0,0,4,2,2,6,2,6,10,FR,91
2,57,0,23,4,2,2,6,0,0,0,US,87
1,57,1,23,4,2,2,6,0,0,0,US,91
1,32,1,0,21,2,2,0,2,6,5,ES,91
2,31,0,0,4,2,2,0,2,3,9,other,91
2,34,0,0,4,2,2,6,2,6,5,US,88
1,45,1,0,4,2,2,0,2,3,20,US,24
2,31,0,0,4,2,2,6,2,3,5,FR,91
2,40,1,0,4,2,2,6,2,3,20,US,91
1,27,0,0,4,5,6,3,2,6,9,GB,91
1,25,0,25,4,2,2,6,3,8,0,US,4
1,65,0,0,4,5,6,3,2,7,16,US,91
2,59,0,0,4,5,6,3,2,3,9,DE,91
2,31,1,25,4,2,2,6,3,8,0,US,91
2,31,0,25,4,2,2,6,3,8,0,other,91
0,29,0,0,4,2,2,6,2,3,20,IT,91
1,59,0,0,4,5,1,0,2,7,16,PT,12
2,43,0,25,4,2,2,6,3,8,0,US,4
2,61,1,0,4,2,2,0,2,3,20,US,24
1,29,0,25,4,2,2,6,3,8,0,FR,91
1,36,0,0,4,6,6,0,2,3,5,ES,91
0,56,0,0,4,5,6,3,2,3,20,US,91
1,25,0,0,4,7,6,0,2,6,5,US,91
1,26,0,0,4,2,2,6,2,1,10,US,84
2,30,1,0,4,5,6,3,2,3,5,IT,47
1,24,0,0,4,5,6,3,2,3,20,other,53
1,37,0,0,4,2,2,6,2,3,5,US,91
1,30,1,0,4,2,2,0,2,3,20,US,91
0,51,0,0,4,6,6,3,2,3,5,US,91
0,36,0,0,4,2,2,6,2,3,9,US,84
0,28,0,24,4,2,2,6,1,8,16,US,65
2,34,1,0,4,2,2,0,2,3,9,AU,91
1,35,0,0,4,2,2,6,2,3,5,other,88
2,48,0,0,4,5,6,3,2,3,5,US,84
2,23,0,8,4,2,2,6,2,3,5,US,47
1,28,1,0,4,2,2,6,2,3,20,US,12
2,35,1,25,4,2,2,6,3,8,0,other,91
1,27,0,0,4,2,2,0,2,3,20,US,103
2,33,1,0,4,2,2,6,2,6,5,other,103
1,30,0,0,4,2,2,0,2,3,20,FR,88
2,30,0,0,4,2,2,0,2,3,5,US,91
1,38,0,0,4,2,2,6,2,6,5,US,39
1,23,0,0,4,2,2,0,2,3,5,US,91
1,24,0,0,4,6,6,3,2,6,9,other,39
1,28,0,0,4,2,2,6,2,6,5,US,36
0,59,0,0,4,2,2,0,2,3,20,US,36
2,29,0,0,4,2,2,6,2,8,0,US,91
2,34,0,23,4,2,2,6,0,0,0,US,91
1,44,0,0,4,5,6,6,2,3,20,FR,91
1,44,0,0,4,2,2,6,2,3,9,FR,74
1,43,0,0,4,5,6,3,2,6,5,US,36
1,25,0,25,4,2,2,6,3,8,0,GB,87
2,25,0,25,4,2,2,6,3,8,0,US,91
1,44,1,25,4,2,2,6,3,8,0,US,4
0,30,0,0,4,2,2,0,2,7,16,US,91
1,32,0,0,4,2,2,6,2,7,16,DE,91
0,47,0,0,4,5,6,3,2,3,20,US,91
1,26,1,0,4,2,2,0,2,3,5,IT,71
1,21,0,0,4,2,2,0,2,6,9,US,39
1,27,0,0,4,2,2,6,2,3,5,US,88
1,20,0,0,4,2,2,6,2,3,5,other,91
1,59,1,0,4,2,2,3,2,6,9,US,91
0,25,0,25,4,2,2,6,3,8,0,US,91
1,26,1,0,4,2,2,6,2,3,20,US,36
0,61,0,0,4,5,6,6,2,6,5,US,94
1,26,0,0,4,2,2,0,2,3,5,US,39
1,46,0,0,4,2,2,6,2,3,20,US,91
1,47,0,0,4,2,2,6,2,3,5,other,91
1,53,0,0,4,2,2,6,2,3,20,US,53
1,24,1,0,4,2,2,6,2,3,20,other,91
2,33,1,0,4,5,6,3,2,3,20,US,88
2,53,0,0,4,2,2,6,2,6,10,US,91
0,29,0,0,4,7,6,6,2,3,5,US,91
1,22,0,0,4,6,6,6,2,3,20,US,91
0,25,0,25,4,2,2,6,3,8,0,US,91
1,64,1,0,4,5,6,3,2,3,9,other,84
2,42,1,0,4,2,2,6,2,6,5,US,91
2,20,1,0,4,2,2,6,2,3,20,other,91
1,34,1,25,4,2,2,6,3,8,0,US,91
1,35,0,0,4,2,2,3,2,3,20,US,91
1,50,0,0,4,2,2,0,2,3,20,US,71
0,26,0,0,4,5,6,3,2,3,5,US,47
0,40,0,25,4,2,2,6,3,8,0,US,91
1,30,2,12,4,2,2,6,0,0,0,US,91
0,28,0,25,4,2,2,6,3,8,0,US,91
1,27,0,0,4,5,6,6,2,3,20,US,91
2,65,0,0,4,2,2,6,2,6,9,US,87
2,55,1,0,4,6,6,3,2,3,20,US,91
2,36,0,25,4,2,2,6,3,8,0,US,91
2,44,1,25,4,2,2,6,3,3,20,other,91
0,24,0,0,4,2,2,0,2,3,5,US,91
2,34,2,12,4,2,2,6,0,0,0,US,91
1,35,0,0,5,2,2,6,2,3,9,ES,88
0,30,0,24,4,3,3,6,1,8,16,US,91
2,47,1,25,4,2,2,6,3,8,0,FR,91
0,31,0,0,4,2,2,0,2,7,16,CA,47
2,32,1,0,20,2,2,0,2,6,10,other,103
0,46,0,0,4,5,6,3,2,7,6,GB,91
1,23,0,0,4,2,2,6,2,3,9,ES,36
2,49,0,0,4,2,2,6,2,6,9,US,88
0,42,0,23,4,2,2,6,0,0,0,US,91
1,22,0,0,4,5,6,3,2,3,20,ES,34
1,37,1,0,4,2,2,6,2,6,5,FR,91
1,27,1,23,4,2,2,6,0,0,0,US,91
2,29,1,0,4,2,2,0,2,6,5,US,91
0,35,0,25,4,2,2,6,3,8,0,US,91
1,39,0,0,4,2,2,0,2,6,10,US,53
2,24,0,0,4,7,6,6,2,3,5,US,91
0,26,0,0,4,2,2,6,2,3,5,other,51
3,38,0,0,4,2,2,6,2,3,9,US,24
2,27,0,0,4,2,2,6,2,6,9,FR,103
0,51,0,0,4,5,6,3,2,6,5,US,39
1,38,0,0,4,2,2,6,2,6,5,US,53
2,33,0,0,4,2,2,6,2,6,10,US,91
2,43,1,25,4,2,2,6,3,8,0,US,4
0,60,0,0,4,6,6,6,2,3,9,US,91
2,57,0,0,4,2,2,6,2,6,5,US,11
0,31,0,0,4,2,2,0,2,3,5,US,94
2,56,0,0,4,2,2,6,2,3,20,US,91
0,31,0,0,4,2,2,6,2,7,6,other,84
2,26,1,0,21,2,2,6,2,3,5,DE,82
2,37,1,25,4,2,2,6,3,8,0,other,91
2,27,1,0,4,2,2,6,2,2,7,other,91
1,43,0,0,4,2,2,3,2,3,20,US,91
0,55,0,0,4,5,6,3,2,3,20,IT,91
0,45,0,0,4,5,6,3,2,3,5,US,53
0,28,0,0,4,2,2,6,2,6,5,US,84
2,31,0,24,4,2,2,6,1,3,20,US,91
1,32,0,0,4,5,6,3,2,3,5,US,100
2,32,0,0,4,2,2,6,2,3,5,CA,39
2,48,0,0,4,5,6,3,2,3,5,IT,91
0,30,0,0,4,5,6,0,2,6,10,US,53
1,32,0,0,4,2,2,0,2,7,16,AU,91
1,21,0,25,4,2,2,6,3,8,0,other,91
1,38,0,0,4,2,2,0,2,6,5,US,11
2,62,0,0,4,2,2,0,2,6,10,FR,39
1,66,0,0,4,2,2,6,2,6,10,US,84
0,30,0,0,4,2,2,0,2,3,20,US,91
1,72,1,0,4,5,6,6,2,3,20,US,91
2,29,0,23,12,2,2,6,0,0,0,US,87
0,29,0,0,4,7,6,0,2,7,16,other,84
2,33,0,0,4,2,2,6,2,3,5,other,91
2,23,1,0,4,2,2,4,2,6,5,US,78
1,38,0,0,4,2,2,0,2,6,5,US,39
0,31,0,0,4,2,2,6,2,6,5,US,12
2,34,1,0,4,2,2,6,2,6,5,FR,91
1,19,0,8,21,2,2,6,2,6,5,US,91
2,55,0,0,4,5,6,3,2,7,16,US,88
1,23,1,0,4,2,2,6,2,6,5,GB,34
1,63,0,0,4,5,6,3,2,7,16,US,91
1,31,1,25,4,2,2,6,3,8,0,US,91
1,29,1,0,4,2,2,3,2,3,9,US,18
2,32,0,25,4,2,2,6,3,8,0,US,91
0,57,0,0,4,2,2,3,2,3,9,US,91
0,40,0,24,4,2,2,6,1,3,20,US,34
1,22,0,0,4,2,2,0,2,3,5,IT,39
2,24,0,25,4,2,2,6,3,8,0,US,91
2,45,0,0,4,7,1,0,2,6,10,other,53
1,53,1,0,4,6,6,3,2,6,5,US,91
1,22,0,0,4,2,2,6,2,3,5,US,91
2,32,0,24,4,2,2,0,1,8,16,US,91
1,22,0,0,4,7,4,0,2,3,5,NL,84
1,29,0,0,4,2,2,0,2,3,9,US,88
0,19,0,0,4,6,6,3,2,3,5,other,91
1,27,0,0,4,3,11,5,2,6,9,US,91
0,26,0,0,4,2,2,0,2,6,5,US,84
1,31,0,0,4,2,2,6,2,6,5,US,91
2,38,0,0,4,2,2,6,2,6,5,US,39
1,28,1,0,4,2,2,6,2,6,9,US,91
1,25,0,25,4,2,2,6,3,8,0,US,87
1,45,0,0,4,5,1,3,2,3,20,US,78
1,22,0,0,4,2,2,6,2,3,5,other,47
1,29,0,0,4,5,6,3,2,3,5,US,91
0,36,0,0,4,1,6,3,2,3,20,US,91
2,30,0,0,4,2,2,6,2,3,20,other,53
1,44,1,0,4,2,2,6,2,3,20,US,53
2,33,0,0,4,2,2,6,2,6,10,US,91
0,33,0,0,4,2,2,6,2,3,20,US,53
0,29,0,0,4,2,2,6,2,6,5,US,36
2,30,1,0,4,6,6,3,2,6,5,other,84
1,29,0,0,4,2,2,6,2,6,5,US,84
1,30,0,0,4,2,2,0,2,3,5,GB,91
2,40,0,0,4,2,2,0,2,6,5,US,91
1,29,1,25,4,2,2,6,3,8,0,US,58
2,38,1,25,4,2,2,6,3,7,0,FR,91
2,19,0,0,4,5,6,3,2,3,20,US,103
1,30,0,0,4,2,2,6,2,3,9,other,103
2,28,0,0,4,2,2,3,2,7,6,US,91
0,37,0,0,4,2,2,0,2,3,20,US,87
2,48,0,0,4,5,1,3,2,3,20,US,51
1,26,1,0,4,2,2,6,2,3,5,US,84
1,33,0,0,4,5,6,3,2,3,20,other,91
2,49,0,0,4,2,2,6,2,6,5,NL,91
