gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
FEMALE,62,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,requested
FEMALE,32,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,other,authenticate
MALE,41,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,edit
FEMALE,27,basic,0,pt,direct,direct,linked,Web,Mac Desktop,Safari,US,show
MALE,30,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US,search_results
FEMALE,24,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,33,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,identity
MALE,29,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
MALE,35,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,edit
-unknown-,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,dashboard
FEMALE,28,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,show
FEMALE,33,facebook,0,pt,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
MALE,33,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
-unknown-,23,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,ajax_photo_widget_form_iframe
FEMALE,34,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,header_userpic
MALE,37,facebook,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,show
FEMALE,25,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,ES,show
FEMALE,36,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,settings
MALE,24,basic,25,es,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,45,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,25,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,25,basic,0,en,direct,direct,untracked,Moweb,iPhone,Chrome Mobile,US,show
MALE,58,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,ajax_refresh_subtotal
FEMALE,23,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,index
MALE,29,facebook,0,en,direct,direct,linked,Moweb,Android Phone,Chrome Mobile,US,edit
FEMALE,31,basic,0,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari,US,show
MALE,40,facebook,0,ko,sem-brand,google,omg,Web,Windows Desktop,IE,US,show
-unknown-,23,basic,0,en,seo,facebook,product,Web,Mac Desktop,Chrome,US,show
FEMALE,21,basic,0,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari,US,search
FEMALE,26,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
MALE,37,basic,0,en,direct,direct,omg,Web,Windows Desktop,IE,US,show
MALE,39,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,search
-unknown-,61,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,29,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,search_results
FEMALE,46,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,dashboard
FEMALE,43,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,create
MALE,50,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,other,show
MALE,34,basic,0,en,direct,direct,linked,Web,iPhone,Mobile Safari,other,index
FEMALE,57,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,create
-unknown-,40,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,identity
FEMALE,25,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,other,show
-unknown-,32,basic,0,en,seo,google,untracked,Web,iPhone,Mobile Safari,US,show
-unknown-,27,basic,0,en,seo,facebook,linked,Web,Mac Desktop,Chrome,US,requested
OTHER,22,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,US,show
FEMALE,30,facebook,23,en,direct,direct,untracked,Android,Android Phone,-unknown-,US,show
MALE,32,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,other,ajax_refresh_subtotal
FEMALE,23,basic,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,ES,show
MALE,28,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,ajax_refresh_subtotal
-unknown-,42,basic,25,en,direct,direct,omg,iOS,iPad,Mobile Safari,other,index
-unknown-,38,basic,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,US,search
MALE,29,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,other,show
-unknown-,30,basic,23,en,direct,direct,untracked,Android,Android Phone,-unknown-,other,search
-unknown-,37,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,other,show
MALE,33,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,update
MALE,22,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,other,endpoint_error
FEMALE,38,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,47,facebook,0,en,sem-brand,google,untracked,Web,Windows Desktop,Firefox,US,header_userpic
MALE,33,facebook,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,US,show
MALE,25,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,CA,edit
MALE,24,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,25,google,12,en,direct,direct,untracked,Android,Android Phone,-unknown-,US,show
FEMALE,21,basic,25,en,direct,direct,untracked,iOS,iPad,-unknown-,ES,active
MALE,26,facebook,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,US,show
-unknown-,19,basic,0,es,direct,direct,untracked,Web,Mac Desktop,Firefox,US,index
MALE,39,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,FR,requested
FEMALE,32,basic,25,en,direct,direct,untracked,iOS,iPad,-unknown-,IT,show
MALE,26,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
MALE,31,facebook,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,US,search
FEMALE,31,facebook,0,en,direct,direct,linked,Moweb,Android Phone,Chrome Mobile,US,search
MALE,29,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,37,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,ES,show
FEMALE,27,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,other,show
-unknown-,66,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,GB,show
MALE,41,facebook,25,en,direct,direct,untracked,iOS,iPad,-unknown-,GB,show
MALE,38,facebook,0,zh,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
MALE,31,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
MALE,26,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,identity
FEMALE,53,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
MALE,45,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,index
-unknown-,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,RockMelt,IT,show
MALE,39,basic,0,en,sem-non-brand,google,linked,Web,Windows Desktop,Chrome,other,show
MALE,44,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,requested
FEMALE,31,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,show
FEMALE,39,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
MALE,23,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,phone_verification_error
MALE,21,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,ES,track_page_view
FEMALE,32,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,IT,requested
MALE,65,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,show
MALE,47,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,FR,search_results
FEMALE,35,basic,0,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari,US,show
-unknown-,20,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,IT,requested
MALE,31,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,26,basic,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,US,edit
MALE,41,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,31,facebook,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,US,show
FEMALE,22,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,search_results
-unknown-,56,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,CA,show
-unknown-,30,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
MALE,27,facebook,25,en,direct,direct,untracked,iOS,iPhone,Chrome Mobile,other,show
-unknown-,30,basic,23,en,direct,direct,untracked,Android,Android Phone,-unknown-,US,active
FEMALE,26,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,other,show
MALE,50,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,CA,show
FEMALE,45,facebook,0,fr,sem-brand,google,omg,Web,Windows Desktop,Chrome,PT,show
FEMALE,45,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,requested
-unknown-,45,basic,0,en,direct,direct,omg,Web,iPad,Mobile Safari,US,requested
MALE,42,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,show
FEMALE,29,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,66,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,US,show
MALE,29,facebook,0,en,seo,facebook,linked,Web,Mac Desktop,Chrome,US,dashboard
MALE,26,facebook,0,en,sem-brand,bing,omg,Web,Windows Desktop,IE,other,travel_plans_current
MALE,66,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,FR,search_results
FEMALE,40,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,search_results
FEMALE,35,facebook,0,en,seo,google,linked,Web,Windows Desktop,Chrome,other,show
MALE,53,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
MALE,20,basic,0,en,seo,google,untracked,Web,Windows Desktop,Chrome,other,identity
FEMALE,31,basic,0,en,direct,direct,product,Web,Mac Desktop,Chrome,US,edit
FEMALE,25,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,GB,show
FEMALE,30,facebook,0,en,direct,direct,linked,Moweb,Android Phone,Chrome Mobile,US,show
FEMALE,46,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,36,basic,0,en,direct,direct,untracked,Web,Android Phone,Chrome Mobile,US,message_to_host_change
FEMALE,33,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,index
MALE,30,facebook,25,en,direct,direct,untracked,iOS,iPad,-unknown-,US,show
MALE,38,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,CA,show
MALE,37,facebook,0,en,direct,direct,linked,Moweb,Android Phone,Android Browser,US,authenticate
MALE,31,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,dashboard
MALE,27,basic,0,en,direct,direct,omg,Web,Mac Desktop,Chrome,US,search_results
MALE,29,basic,0,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari,US,show
FEMALE,35,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
MALE,30,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,US,identity
-unknown-,36,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
MALE,50,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
FEMALE,23,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,other,show
MALE,27,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,show
-unknown-,45,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
-unknown-,32,basic,0,zh,direct,direct,untracked,Web,Windows Desktop,IE,US,show
FEMALE,25,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
OTHER,30,basic,8,en,direct,direct,untracked,Web,Other/Unknown,-unknown-,FR,active
MALE,39,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,46,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,show
FEMALE,29,basic,0,en,direct,direct,linked,Moweb,Mac Desktop,Chrome,US,show
MALE,26,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,update
MALE,29,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,50,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,show
FEMALE,38,facebook,0,en,sem-brand,google,omg,Web,Desktop (Other),Chrome,US,show
MALE,35,facebook,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,US,active
FEMALE,67,basic,0,en,direct,direct,untracked,Moweb,Mac Desktop,Safari,other,show
FEMALE,59,basic,0,en,direct,direct,linked,Web,Android Tablet,IE,FR,show
-unknown-,55,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
MALE,24,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
FEMALE,34,facebook,0,en,direct,direct,linked,Web,Windows Desktop,IE,other,show
MALE,30,basic,0,ru,sem-brand,bing,omg,Web,Mac Desktop,Safari,US,show
FEMALE,23,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
MALE,41,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,29,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,US,requested
MALE,29,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,other,show
-unknown-,46,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Chrome,other,show
-unknown-,24,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,other,requested
MALE,19,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,show
FEMALE,19,basic,0,en,sem-brand,google,untracked,Web,iPhone,Mobile Safari,US,similar_listings_v2
-unknown-,41,basic,0,en,direct,direct,omg,Web,Mac Desktop,Firefox,US,requested
MALE,30,facebook,0,en,seo,facebook,tracked-other,Web,Mac Desktop,Chrome,US,show
FEMALE,32,basic,25,en,direct,direct,untracked,iOS,iPad,-unknown-,US,show
-unknown-,52,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,GB,identity
MALE,27,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
MALE,28,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,show
MALE,30,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,search_results
FEMALE,47,facebook,0,en,sem-brand,google,linked,Web,iPhone,Mobile Safari,US,search
-unknown-,19,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,other,show
FEMALE,60,basic,25,en,direct,direct,untracked,iOS,iPad,-unknown-,FR,active
FEMALE,24,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,IT,header_userpic
MALE,27,basic,0,en,seo,google,untracked,Web,Windows Desktop,Chrome,US,requested
-unknown-,36,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,other,create
FEMALE,30,facebook,0,en,sem-non-brand,google,product,Web,Mac Desktop,Safari,US,show
FEMALE,36,basic,0,en,sem-brand,google,untracked,Web,iPhone,Mobile Safari,US,personalize
FEMALE,37,basic,0,en,direct,direct,untracked,Web,iPhone,-unknown-,other,show
MALE,23,basic,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,US,search
MALE,22,facebook,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US,show
MALE,40,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,index
MALE,35,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,34,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,show
MALE,29,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,NL,edit
-unknown-,42,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,index
-unknown-,22,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,GB,search_results
MALE,24,facebook,0,en,direct,direct,untracked,Moweb,Other/Unknown,Chrome,US,show
MALE,29,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,other,show
MALE,56,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,34,basic,0,en,direct,direct,untracked,Web,iPad,Chrome Mobile,US,show
FEMALE,20,basic,0,zh,other,other,local ops,Web,Windows Desktop,IE,US,index
MALE,36,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,dashboard
MALE,44,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,other,show
FEMALE,30,basic,0,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari,US,show
FEMALE,44,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
FEMALE,63,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,other,show
MALE,24,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NL,create
-unknown-,36,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,80,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,other,show
FEMALE,34,facebook,25,en,direct,direct,untracked,iOS,iPad,Mobile Safari,NL,show
MALE,27,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NL,search
FEMALE,31,basic,23,en,direct,direct,untracked,Android,Android Phone,-unknown-,FR,show
FEMALE,21,facebook,0,en,seo,facebook,untracked,Web,Mac Desktop,Chrome,PT,requested
FEMALE,27,basic,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,US,show
FEMALE,42,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,DE,create
-unknown-,32,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,other,show
FEMALE,74,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,FR,create
-unknown-,19,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,AU,show
FEMALE,23,facebook,0,zh,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
FEMALE,31,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,other,search
FEMALE,57,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,edit_verification
-unknown-,29,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,search_results
FEMALE,24,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
MALE,35,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,27,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,32,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,identity
MALE,56,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,show
MALE,49,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,other,identity
MALE,23,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
-unknown-,39,basic,0,en,sem-brand,bing,untracked,Web,Android Phone,Android Browser,other,index
-unknown-,30,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,cancellation_policies
-unknown-,36,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,requested
-unknown-,58,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,other,search_results
FEMALE,35,basic,0,en,sem-brand,google,tracked-other,Web,iPad,Mobile Safari,US,show
MALE,41,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
-unknown-,55,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,28,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,other,show
FEMALE,23,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,other,ask_question
FEMALE,32,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
MALE,30,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,US,cancellation_policies
FEMALE,32,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,other,show
-unknown-,43,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,Firefox,US,index
FEMALE,27,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,index
FEMALE,21,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,DE,ajax_refresh_subtotal
MALE,33,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NL,search_results
-unknown-,31,basic,0,en,direct,direct,omg,Web,Windows Desktop,Chrome,US,ask_question
FEMALE,46,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,requested
MALE,22,facebook,0,en,direct,direct,untracked,Moweb,Android Phone,Chrome Mobile,US,show
FEMALE,27,basic,0,en,direct,direct,untracked,Web,iPhone,-unknown-,US,similar_listings_v2
-unknown-,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
MALE,31,facebook,23,en,direct,direct,untracked,Android,Android Phone,-unknown-,US,show
FEMALE,28,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,other,search_results
FEMALE,39,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,show
FEMALE,47,facebook,0,en,direct,direct,product,Web,Windows Desktop,IE,US,show
FEMALE,24,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,other,header_userpic
MALE,32,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,DE,show
FEMALE,24,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,search_results
FEMALE,41,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,index
MALE,35,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,update
FEMALE,35,basic,0,en,direct,direct,linked,Web,iPhone,Mobile Safari,other,show
-unknown-,37,basic,0,en,direct,direct,untracked,Web,Desktop (Other),Chrome,US,show
FEMALE,25,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,GB,show
MALE,24,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,similar_listings_v2
-unknown-,25,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
FEMALE,21,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NL,header_userpic
FEMALE,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,edit
-unknown-,35,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US,show
MALE,26,facebook,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,US,show
-unknown-,45,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,CA,show
MALE,30,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,45,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,32,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
-unknown-,36,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,CA,search_results
FEMALE,60,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,show
FEMALE,33,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,28,basic,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,US,search
MALE,31,facebook,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,show
-unknown-,57,basic,0,en,other,other,tracked-other,Web,iPad,Mobile Safari,AU,dashboard
-unknown-,58,basic,0,en,other,padmapper,tracked-other,Web,Mac Desktop,Safari,US,header_userpic
FEMALE,47,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,FR,show
FEMALE,33,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
MALE,36,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,ES,search_results
FEMALE,28,facebook,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,US,show
MALE,44,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,new
MALE,29,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,show
-unknown-,32,basic,0,en,sem-brand,google,linked,Web,Windows Desktop,Chrome,US,show
MALE,45,basic,25,en,direct,direct,untracked,iOS,Mac Desktop,Safari,US,update
FEMALE,59,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,show
FEMALE,26,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,GB,qt2
FEMALE,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,other,ajax_photo_widget_form_iframe
MALE,66,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,ES,show
-unknown-,37,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,IT,show
-unknown-,31,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
-unknown-,44,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
-unknown-,33,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,FR,show
MALE,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,27,facebook,0,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari,IT,search
MALE,55,facebook,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US,show
MALE,21,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,other,show
FEMALE,22,facebook,0,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari,IT,search
MALE,44,basic,0,en,sem-brand,bing,untracked,Web,Mac Desktop,Safari,US,show
MALE,31,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NL,show
FEMALE,29,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
MALE,26,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,FR,show
-unknown-,29,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,IT,message_to_host_focus
FEMALE,38,basic,0,zh,sem-non-brand,google,untracked,Web,Mac Desktop,Chrome,other,show
FEMALE,31,basic,0,en,direct,direct,omg,Web,Mac Desktop,Firefox,US,show
MALE,24,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,other,show
FEMALE,26,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,27,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
FEMALE,28,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,38,facebook,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,other,active
FEMALE,67,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,create
FEMALE,36,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
MALE,27,facebook,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,US,show
FEMALE,25,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,index
FEMALE,31,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,search_results
FEMALE,37,facebook,0,en,direct,direct,linked,Moweb,Android Phone,Android Browser,US,show
-unknown-,19,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,FR,show
